Date,Singapore Dollar to Chinese Yuan
Saturday 16 July 2011,5.2996
Friday 15 July 2011,5.2996
Thursday 14 July 2011,5.3076
Wednesday 13 July 2011,5.319
Tuesday 12 July 2011,5.2808
Monday 11 July 2011,5.2675
Sunday 10 July 2011,5.2871
Saturday 9 July 2011,5.2989
Friday 8 July 2011,5.2989
Thursday 7 July 2011,5.2872
Wednesday 6 July 2011,5.267
Tuesday 5 July 2011,5.2628
Monday 4 July 2011,5.2742
Sunday 3 July 2011,5.272
Saturday 2 July 2011,5.272
Friday 1 July 2011,5.272
Thursday 30 June 2011,5.2657
Wednesday 29 June 2011,5.2417
Tuesday 28 June 2011,5.2198
Monday 27 June 2011,5.224
Sunday 26 June 2011,5.2263
Saturday 25 June 2011,5.2268
Friday 24 June 2011,5.2268
Thursday 23 June 2011,5.236
Wednesday 22 June 2011,5.2351
Tuesday 21 June 2011,5.2429
Monday 20 June 2011,5.242
Sunday 19 June 2011,5.2429
Saturday 18 June 2011,5.243
Friday 17 June 2011,5.243
Thursday 16 June 2011,5.2223
Wednesday 15 June 2011,5.2377
Tuesday 14 June 2011,5.268
Monday 13 June 2011,5.2519
Sunday 12 June 2011,5.2412
Saturday 11 June 2011,5.2369
Friday 10 June 2011,5.2369
Thursday 9 June 2011,5.2659
Wednesday 8 June 2011,5.2554
Tuesday 7 June 2011,5.2841
Monday 6 June 2011,5.2648
Sunday 5 June 2011,5.2795
Saturday 4 June 2011,5.2716
Friday 3 June 2011,5.2716
Thursday 2 June 2011,5.2571
Wednesday 1 June 2011,5.2296
Tuesday 31 May 2011,5.2573
Monday 30 May 2011,5.256
Sunday 29 May 2011,5.2517
Saturday 28 May 2011,5.2531
Friday 27 May 2011,5.2531
Thursday 26 May 2011,5.2221
Wednesday 25 May 2011,5.2076
Tuesday 24 May 2011,5.2103
Monday 23 May 2011,5.2092
Sunday 22 May 2011,5.2328
Saturday 21 May 2011,5.2431
Friday 20 May 2011,5.2431
Thursday 19 May 2011,5.2578
Wednesday 18 May 2011,5.245
Tuesday 17 May 2011,5.2268
Monday 16 May 2011,5.2074
Sunday 15 May 2011,5.2122
Saturday 14 May 2011,5.2192
Friday 13 May 2011,5.2192
Thursday 12 May 2011,5.2464
Wednesday 11 May 2011,5.2556
Tuesday 10 May 2011,5.2721
Monday 9 May 2011,5.2738
Sunday 8 May 2011,5.2535
Saturday 7 May 2011,5.239
Friday 6 May 2011,5.239
Thursday 5 May 2011,5.2373
Wednesday 4 May 2011,5.2748
Tuesday 3 May 2011,5.2893
Monday 2 May 2011,5.306
Sunday 1 May 2011,5.303
Saturday 30 April 2011,5.3012
Friday 29 April 2011,5.3012
Thursday 28 April 2011,5.2981
Wednesday 27 April 2011,5.2963
Tuesday 26 April 2011,5.2982
Monday 25 April 2011,5.2857
Sunday 24 April 2011,5.2737
Saturday 23 April 2011,5.2692
Friday 22 April 2011,5.2692
Thursday 21 April 2011,5.2586
Wednesday 20 April 2011,5.2686
Tuesday 19 April 2011,5.2524
Monday 18 April 2011,5.23
Sunday 17 April 2011,5.2556
Saturday 16 April 2011,5.255
Friday 15 April 2011,5.255
Thursday 14 April 2011,5.2379
Wednesday 13 April 2011,5.2034
Tuesday 12 April 2011,5.2061
Monday 11 April 2011,5.2033
Sunday 10 April 2011,5.1984
Saturday 9 April 2011,5.1984
Friday 8 April 2011,5.1984
Thursday 7 April 2011,5.1906
Wednesday 6 April 2011,5.193
Tuesday 5 April 2011,5.1887
Monday 4 April 2011,5.1877
Sunday 3 April 2011,5.1956
Saturday 2 April 2011,5.1955
Friday 1 April 2011,5.1955
Thursday 31 March 2011,5.1925
Wednesday 30 March 2011,5.1975
Tuesday 29 March 2011,5.2025
Monday 28 March 2011,5.1967
Sunday 27 March 2011,5.1934
Saturday 26 March 2011,5.2003
Friday 25 March 2011,5.2003
Thursday 24 March 2011,5.2025
Wednesday 23 March 2011,5.1881
Tuesday 22 March 2011,5.1806
Monday 21 March 2011,5.1838
Sunday 20 March 2011,5.1592
Saturday 19 March 2011,5.1583
Friday 18 March 2011,5.1583
Thursday 17 March 2011,5.1433
Wednesday 16 March 2011,5.1136
Tuesday 15 March 2011,5.1463
Monday 14 March 2011,5.1822
Sunday 13 March 2011,5.1796
Saturday 12 March 2011,5.1867
Friday 11 March 2011,5.1867
Thursday 10 March 2011,5.1615
Wednesday 9 March 2011,5.1716
Tuesday 8 March 2011,5.1802
Monday 7 March 2011,5.1841
Sunday 6 March 2011,5.1826
Saturday 5 March 2011,5.1833
Friday 4 March 2011,5.1833
Thursday 3 March 2011,5.1844
Wednesday 2 March 2011,5.1781
Tuesday 1 March 2011,5.1589
Monday 28 February 2011,5.1695
Sunday 27 February 2011,5.1587
Saturday 26 February 2011,5.1652
Friday 25 February 2011,5.1652
Thursday 24 February 2011,5.156
Wednesday 23 February 2011,5.1489
Tuesday 22 February 2011,5.1376
Monday 21 February 2011,5.1471
Sunday 20 February 2011,5.1631
Saturday 19 February 2011,5.1607
Friday 18 February 2011,5.1607
Thursday 17 February 2011,5.1613
Wednesday 16 February 2011,5.1527
Tuesday 15 February 2011,5.1415
Monday 14 February 2011,5.1443
Sunday 13 February 2011,5.1375
Saturday 12 February 2011,5.1393
Friday 11 February 2011,5.1393
Thursday 10 February 2011,5.1502
Wednesday 9 February 2011,5.1776
Tuesday 8 February 2011,5.1507
Monday 7 February 2011,5.1511
Sunday 6 February 2011,5.1408
Saturday 5 February 2011,5.1433
Friday 4 February 2011,5.1433
Thursday 3 February 2011,5.1462
Wednesday 2 February 2011,5.1529
Tuesday 1 February 2011,5.1904
Monday 31 January 2011,5.1632
Sunday 30 January 2011,5.1132
Saturday 29 January 2011,5.1257
Friday 28 January 2011,5.1257
Thursday 27 January 2011,5.1447
Wednesday 26 January 2011,5.1491
Tuesday 25 January 2011,5.1432
Monday 24 January 2011,5.1382
Sunday 23 January 2011,5.1295
Saturday 22 January 2011,5.1286
Friday 21 January 2011,5.1286
Thursday 20 January 2011,5.1155
Wednesday 19 January 2011,5.1277
Tuesday 18 January 2011,5.1291
Monday 17 January 2011,5.1176
Sunday 16 January 2011,5.1175
Saturday 15 January 2011,5.1162
Friday 14 January 2011,5.1162
Thursday 13 January 2011,5.14
Wednesday 12 January 2011,5.1259
Tuesday 11 January 2011,5.1145
Monday 10 January 2011,5.1149
Sunday 9 January 2011,5.1154
Saturday 8 January 2011,5.1241
Friday 7 January 2011,5.1241
Thursday 6 January 2011,5.1092
Wednesday 5 January 2011,5.1227
Tuesday 4 January 2011,5.1329
Monday 3 January 2011,5.1269
Sunday 2 January 2011,5.1307
Saturday 1 January 2011,5.1307
Friday 31 December 2010,5.1307
Thursday 30 December 2010,5.1249
Wednesday 29 December 2010,5.1233
Tuesday 28 December 2010,5.0965
Monday 27 December 2010,5.1067
Sunday 26 December 2010,5.0898
Saturday 25 December 2010,5.0985
Friday 24 December 2010,5.0985
Thursday 23 December 2010,5.0929
Wednesday 22 December 2010,5.0904
Tuesday 21 December 2010,5.0684
Monday 20 December 2010,5.0693
Sunday 19 December 2010,5.0591
Saturday 18 December 2010,5.0657
Friday 17 December 2010,5.0695
Thursday 16 December 2010,5.0649
Wednesday 15 December 2010,5.0728
Tuesday 14 December 2010,5.113
Monday 13 December 2010,5.1007
Sunday 12 December 2010,5.0908
Saturday 11 December 2010,5.0918
Friday 10 December 2010,5.0842
Thursday 9 December 2010,5.0757
Wednesday 8 December 2010,5.0636
Tuesday 7 December 2010,5.0926
Monday 6 December 2010,5.0982
Sunday 5 December 2010,5.1135
Saturday 4 December 2010,5.1128
Friday 3 December 2010,5.1009
Thursday 2 December 2010,5.0861
Wednesday 1 December 2010,5.0723
Tuesday 30 November 2010,5.0487
Monday 29 November 2010,5.0509
Sunday 28 November 2010,5.0557
Saturday 27 November 2010,5.0544
Friday 26 November 2010,5.0589
Thursday 25 November 2010,5.0838
Wednesday 24 November 2010,5.0771
Tuesday 23 November 2010,5.075
Monday 22 November 2010,5.1244
Sunday 21 November 2010,5.1239
Saturday 20 November 2010,5.1246
Friday 19 November 2010,5.1196
Thursday 18 November 2010,5.1153
Wednesday 17 November 2010,5.0973
Tuesday 16 November 2010,5.102
Monday 15 November 2010,5.0996
Sunday 14 November 2010,5.1151
Saturday 13 November 2010,5.1154
Friday 12 November 2010,5.123
Thursday 11 November 2010,5.1441
Wednesday 10 November 2010,5.155
Tuesday 9 November 2010,5.1813
Monday 8 November 2010,5.1872
Sunday 7 November 2010,5.1842
Saturday 6 November 2010,5.1843
Friday 5 November 2010,5.191
Thursday 4 November 2010,5.2025
Wednesday 3 November 2010,5.192
Tuesday 2 November 2010,5.1904
Monday 1 November 2010,5.1808
Sunday 31 October 2010,5.0985
Saturday 30 October 2010,5.0985
Friday 29 October 2010,5.1428
Thursday 28 October 2010,5.1519
Wednesday 27 October 2010,5.1297
Tuesday 26 October 2010,5.1452
Monday 25 October 2010,5.1514
Sunday 24 October 2010,5.1382
Saturday 23 October 2010,5.1383
Friday 22 October 2010,5.1267
Thursday 21 October 2010,5.1194
Wednesday 20 October 2010,5.0929
Tuesday 19 October 2010,5.0934
Monday 18 October 2010,5.1119
Sunday 17 October 2010,5.1266
Saturday 16 October 2010,5.1138
Friday 15 October 2010,5.0799
Thursday 14 October 2010,5.089
Wednesday 13 October 2010,5.1122
Tuesday 12 October 2010,5.1082
Monday 11 October 2010,5.1116
Sunday 10 October 2010,5.1105
Saturday 9 October 2010,5.1106
Friday 8 October 2010,5.1073
Thursday 7 October 2010,5.127
Wednesday 6 October 2010,5.1191
Tuesday 5 October 2010,5.1057
Monday 4 October 2010,5.1648
Sunday 3 October 2010,5.1004
Saturday 2 October 2010,5.1004
Friday 1 October 2010,5.0961
Thursday 30 September 2010,5.0922
Wednesday 29 September 2010,5.2837
Tuesday 28 September 2010,5.0727
Monday 27 September 2010,5.0686
Sunday 26 September 2010,5.069
Saturday 25 September 2010,5.0674
Friday 24 September 2010,5.0619
Thursday 23 September 2010,5.0575
Wednesday 22 September 2010,5.0593
Tuesday 21 September 2010,5.0384
Monday 20 September 2010,5.0451
Sunday 19 September 2010,5.0418
Saturday 18 September 2010,5.0416
Friday 17 September 2010,5.0378
Thursday 16 September 2010,5.0373
Wednesday 15 September 2010,5.0512
Tuesday 14 September 2010,5.0602
Monday 13 September 2010,5.0527
Sunday 12 September 2010,5.0553
Saturday 11 September 2010,5.063
Friday 10 September 2010,5.0653
Thursday 9 September 2010,5.0638
Wednesday 8 September 2010,5.0519
Tuesday 7 September 2010,5.0449
Monday 6 September 2010,5.0537
Sunday 5 September 2010,5.0646
Saturday 4 September 2010,5.0624
Friday 3 September 2010,5.0566
Thursday 2 September 2010,5.059
Wednesday 1 September 2010,5.0443
Tuesday 31 August 2010,5.0252
Monday 30 August 2010,5.0271
Sunday 29 August 2010,5.0349
Saturday 28 August 2010,5.0315
Friday 27 August 2010,5.0242
Thursday 26 August 2010,5.0156
Wednesday 25 August 2010,5.0038
Tuesday 24 August 2010,5.0094
Monday 23 August 2010,5.0151
Sunday 22 August 2010,5.0131
Saturday 21 August 2010,5.013
Friday 20 August 2010,5.0131
Thursday 19 August 2010,5.0296
Wednesday 18 August 2010,5.0251
Tuesday 17 August 2010,5.0166
Monday 16 August 2010,4.9914
Sunday 15 August 2010,4.9945
Saturday 14 August 2010,4.9926
Friday 13 August 2010,4.9876
Thursday 12 August 2010,4.9809
Wednesday 11 August 2010,4.9912
Tuesday 10 August 2010,5.0138
Monday 9 August 2010,5.0271
Sunday 8 August 2010,5.0284
Saturday 7 August 2010,5.0287
Friday 6 August 2010,5.0171
Thursday 5 August 2010,5.0124
Wednesday 4 August 2010,5.0159
Tuesday 3 August 2010,5.0169
Monday 2 August 2010,5.008
Sunday 1 August 2010,4.9869
Saturday 31 July 2010,4.9871
Friday 30 July 2010,4.9846
Thursday 29 July 2010,4.972
Wednesday 28 July 2010,4.9699
Tuesday 27 July 2010,4.9828
Monday 26 July 2010,4.9683
Sunday 25 July 2010,4.9535
Saturday 24 July 2010,4.9538
Friday 23 July 2010,4.9424
Thursday 22 July 2010,4.9337
Wednesday 21 July 2010,4.939
Tuesday 20 July 2010,4.9371
Monday 19 July 2010,4.9211
Sunday 18 July 2010,4.9248
Saturday 17 July 2010,4.925
Friday 16 July 2010,4.926
Thursday 15 July 2010,4.9278
Wednesday 14 July 2010,4.9203
Tuesday 13 July 2010,4.9063
Monday 12 July 2010,4.9074
Sunday 11 July 2010,4.9156
Saturday 10 July 2010,4.9156
Friday 9 July 2010,4.9143
Thursday 8 July 2010,4.9047
Wednesday 7 July 2010,4.8344
Tuesday 6 July 2010,4.8734
Monday 5 July 2010,4.8687
Sunday 4 July 2010,4.873
Saturday 3 July 2010,4.8724
Friday 2 July 2010,4.8723
Thursday 1 July 2010,4.8529
Wednesday 30 June 2010,4.8534
Tuesday 29 June 2010,4.8729
Monday 28 June 2010,4.9087
Sunday 27 June 2010,4.8984
Saturday 26 June 2010,4.9006
Friday 25 June 2010,4.8868
Thursday 24 June 2010,4.896
Wednesday 23 June 2010,4.9013
Tuesday 22 June 2010,4.9366
Monday 21 June 2010,4.9526
Sunday 20 June 2010,4.9319
Saturday 19 June 2010,4.9317
Friday 18 June 2010,4.9277
Thursday 17 June 2010,4.9036
Wednesday 16 June 2010,4.9112
Tuesday 15 June 2010,4.8969
Monday 14 June 2010,4.8887
Sunday 13 June 2010,4.8833
Saturday 12 June 2010,4.8833
Friday 11 June 2010,4.8748
Thursday 10 June 2010,4.8458
Wednesday 9 June 2010,4.8326
Tuesday 8 June 2010,4.8262
Monday 7 June 2010,4.837
Sunday 6 June 2010,4.8323
Saturday 5 June 2010,4.8364
Friday 4 June 2010,4.8625
Thursday 3 June 2010,4.8639
Wednesday 2 June 2010,4.8468
Tuesday 1 June 2010,4.8508
Monday 31 May 2010,4.8687
Sunday 30 May 2010,4.8643
Saturday 29 May 2010,4.864
Friday 28 May 2010,4.8841
Thursday 27 May 2010,4.8585
Wednesday 26 May 2010,4.8208
Tuesday 25 May 2010,4.8294
Monday 24 May 2010,4.8561
Sunday 23 May 2010,4.8677
Saturday 22 May 2010,4.8625
Friday 21 May 2010,4.8407
Thursday 20 May 2010,4.8707
Wednesday 19 May 2010,4.8849
Tuesday 18 May 2010,4.9171
Monday 17 May 2010,4.9056
Sunday 16 May 2010,4.9205
Saturday 15 May 2010,4.9215
Friday 14 May 2010,4.9353
Thursday 13 May 2010,4.9491
Wednesday 12 May 2010,4.9513
Tuesday 11 May 2010,4.9446
Monday 10 May 2010,4.9319
Sunday 9 May 2010,4.8851
Saturday 8 May 2010,4.8792
Friday 7 May 2010,4.8778
Thursday 6 May 2010,4.8989
Wednesday 5 May 2010,4.9287
Tuesday 4 May 2010,4.9685
Monday 3 May 2010,4.9764
Sunday 2 May 2010,4.9845
Saturday 1 May 2010,4.9839
Friday 30 April 2010,4.9918
Thursday 29 April 2010,4.9815
Wednesday 28 April 2010,4.967
Tuesday 27 April 2010,4.9884
Monday 26 April 2010,4.9907
Sunday 25 April 2010,4.9852
Saturday 24 April 2010,4.9852
Friday 23 April 2010,4.9774
Thursday 22 April 2010,4.9768
Wednesday 21 April 2010,4.9742
Tuesday 20 April 2010,4.9633
Monday 19 April 2010,4.9513
Sunday 18 April 2010,4.9667
Saturday 17 April 2010,4.9666
Friday 16 April 2010,4.973
Thursday 15 April 2010,4.9713
Wednesday 14 April 2010,4.9563
Tuesday 13 April 2010,4.9027
Monday 12 April 2010,4.9105
Sunday 11 April 2010,4.9086
Saturday 10 April 2010,4.9101
Friday 9 April 2010,4.9013
Thursday 8 April 2010,4.8906
Wednesday 7 April 2010,4.8946
Tuesday 6 April 2010,4.8886
Monday 5 April 2010,4.8831
Sunday 4 April 2010,4.8747
Saturday 3 April 2010,4.8745
Friday 2 April 2010,4.8854
Thursday 1 April 2010,4.8856
Wednesday 31 March 2010,4.8797
Tuesday 30 March 2010,4.8796
Monday 29 March 2010,4.8759
Sunday 28 March 2010,4.8643
Saturday 27 March 2010,4.8645
Friday 26 March 2010,4.8592
Thursday 25 March 2010,4.8538
Wednesday 24 March 2010,4.8642
Tuesday 23 March 2010,4.8765
Monday 22 March 2010,4.8808
Sunday 21 March 2010,4.8858
Saturday 20 March 2010,4.8845
Friday 19 March 2010,4.8917
Thursday 18 March 2010,4.8983
Wednesday 17 March 2010,4.9005
Tuesday 16 March 2010,4.8902
Monday 15 March 2010,4.8857
Sunday 14 March 2010,4.8974
Saturday 13 March 2010,4.8972
Friday 12 March 2010,4.8943
Thursday 11 March 2010,4.8847
Wednesday 10 March 2010,4.8846
Tuesday 9 March 2010,4.8794
Monday 8 March 2010,4.8807
Sunday 7 March 2010,4.8776
Saturday 6 March 2010,4.871
Friday 5 March 2010,4.8774
Thursday 4 March 2010,4.8778
Wednesday 3 March 2010,4.8743
Tuesday 2 March 2010,4.8614
Monday 1 March 2010,4.8596
Sunday 28 February 2010,4.8552
Saturday 27 February 2010,4.8552
Friday 26 February 2010,4.8509
Thursday 25 February 2010,4.8466
Wednesday 24 February 2010,4.845
Tuesday 23 February 2010,4.8441
Monday 22 February 2010,4.8472
Sunday 21 February 2010,5.1578
Saturday 20 February 2010,5.1578
Friday 19 February 2010,4.8354
Thursday 18 February 2010,4.8534
Wednesday 17 February 2010,4.8681
Tuesday 16 February 2010,4.8582
Monday 15 February 2010,4.8426
Sunday 14 February 2010,4.8437
Saturday 13 February 2010,4.8437
Friday 12 February 2010,4.8378
Thursday 11 February 2010,4.8378
Wednesday 10 February 2010,4.8219
Tuesday 9 February 2010,4.8144
Monday 8 February 2010,4.8026
Sunday 7 February 2010,4.8048
Saturday 6 February 2010,4.801
Friday 5 February 2010,4.8059
Thursday 4 February 2010,4.8265
Wednesday 3 February 2010,4.8427
Tuesday 2 February 2010,4.8428
Monday 1 February 2010,4.8455
Sunday 31 January 2010,4.8533
Saturday 30 January 2010,4.8533
Friday 29 January 2010,4.8589
Thursday 28 January 2010,4.868
Wednesday 27 January 2010,4.8638
Tuesday 26 January 2010,4.8678
Monday 25 January 2010,4.8783
Sunday 24 January 2010,4.8647
Saturday 23 January 2010,4.8648
Friday 22 January 2010,4.8683
Thursday 21 January 2010,4.8722
Wednesday 20 January 2010,4.8874
Tuesday 19 January 2010,4.9157
Monday 18 January 2010,4.9156
Sunday 17 January 2010,4.9117
Saturday 16 January 2010,4.9117
Friday 15 January 2010,4.9138
Thursday 14 January 2010,4.9244
Wednesday 13 January 2010,4.9205
Tuesday 12 January 2010,4.9216
Monday 11 January 2010,4.9201
Sunday 10 January 2010,4.8982
Saturday 9 January 2010,4.8982
Friday 8 January 2010,4.8907
Thursday 7 January 2010,4.8918
Wednesday 6 January 2010,4.893
Tuesday 5 January 2010,4.8937
Monday 4 January 2010,4.8778
Sunday 3 January 2010,4.862
Saturday 2 January 2010,4.862
Friday 1 January 2010,4.862
Thursday 31 December 2009,4.8659
Wednesday 30 December 2009,4.8584
Tuesday 29 December 2009,4.8646
Monday 28 December 2009,4.8562
Sunday 27 December 2009,4.8518
Saturday 26 December 2009,4.8518
Friday 25 December 2009,4.8524
Thursday 24 December 2009,4.8555
Wednesday 23 December 2009,4.8457
Tuesday 22 December 2009,4.8574
Monday 21 December 2009,4.8637
Sunday 20 December 2009,4.8673
Saturday 19 December 2009,4.8674
Friday 18 December 2009,4.8707
Thursday 17 December 2009,4.8709
Wednesday 16 December 2009,4.8911
Tuesday 15 December 2009,4.9017
Monday 14 December 2009,4.9077
Sunday 13 December 2009,4.9092
Saturday 12 December 2009,4.9092
Friday 11 December 2009,4.9117
Thursday 10 December 2009,4.915
Wednesday 9 December 2009,4.9078
Tuesday 8 December 2009,4.9106
Monday 7 December 2009,4.9161
Sunday 6 December 2009,4.9184
Saturday 5 December 2009,4.9184
Friday 4 December 2009,4.9333
Thursday 3 December 2009,4.9485
Wednesday 2 December 2009,4.9476
Tuesday 1 December 2009,4.9422
Monday 30 November 2009,4.9352
Sunday 29 November 2009,4.9182
Saturday 28 November 2009,4.9183
Friday 27 November 2009,4.9205
Thursday 26 November 2009,4.9413
Wednesday 25 November 2009,4.9438
Tuesday 24 November 2009,4.9277
Monday 23 November 2009,4.9298
Sunday 22 November 2009,4.9193
Saturday 21 November 2009,4.9191
Friday 20 November 2009,4.9181
Thursday 19 November 2009,4.9187
Wednesday 18 November 2009,4.9334
Tuesday 17 November 2009,4.9281
Monday 16 November 2009,4.9291
Sunday 15 November 2009,4.9294
Saturday 14 November 2009,4.9296
Friday 13 November 2009,4.9221
Thursday 12 November 2009,4.9194
Wednesday 11 November 2009,4.924
Tuesday 10 November 2009,4.919
Monday 9 November 2009,4.9223
Sunday 8 November 2009,4.9048
Saturday 7 November 2009,4.9045
Friday 6 November 2009,4.9008
Thursday 5 November 2009,4.8901
Wednesday 4 November 2009,4.8842
Tuesday 3 November 2009,4.8768
Monday 2 November 2009,4.8791
Sunday 1 November 2009,4.8748
Saturday 31 October 2009,4.8748
Friday 30 October 2009,4.8838
Thursday 29 October 2009,4.8788
Wednesday 28 October 2009,4.8742
Tuesday 27 October 2009,4.8869
Monday 26 October 2009,4.8957
Sunday 25 October 2009,4.8995
Saturday 24 October 2009,4.8995
Friday 23 October 2009,4.9017
Thursday 22 October 2009,4.8969
Wednesday 21 October 2009,4.9015
Tuesday 20 October 2009,4.9037
Monday 19 October 2009,4.9037
Sunday 18 October 2009,4.9047
Saturday 17 October 2009,4.9044
Friday 16 October 2009,4.9051
Thursday 15 October 2009,4.9157
Wednesday 14 October 2009,4.905
Tuesday 13 October 2009,4.8871
Monday 12 October 2009,4.8791
Sunday 11 October 2009,4.8932
Saturday 10 October 2009,4.8926
Friday 9 October 2009,4.9039
Thursday 8 October 2009,4.9082
Wednesday 7 October 2009,4.8754
Tuesday 6 October 2009,4.8734
